"clean","proprietary","bad_format","multiple","non_cas","status","new_cnt"
"111-40-0",,,,,"curated",3129
"111-42-2",,,,,"curated",14943
"111-42-2 111-76-2 67-56-1 732-18-5",,,1,,"curated",3
"111-42-20",,,,,"curated",84
"111-44-4",,,,,"curated",268
"111-46-6",,,,,"curated",10877
"111-6-2",,,,,"curated",1
"111-65-9",,,,,"curated",2
"111-66-0",,,,,"curated",4
"111-7-2",,,,,"curated",12
"111-72-2",,,,,"curated",7
"111-76-2",,,,,"curated",49701
"111-76-2 67-63-0 27176-87-0",,,1,,"curated",23
"111-76-2 67-63-0 27176-87-0 7664-93-9 7732-18-5",,,1,,"curated",6
"111-76-2 67-63-0 27176-87-0 7664-93-9 7732-18-5 74",,,1,,"curated",12
"111-77-3",,,,,"curated",35
"111-84-2",,,,,"curated",2
"111-87-5",,,,,"curated",7531
"111-87-8",,,,,"curated",1
"11113-55-9",,,,,"curated",2
"1112-40-3",,,,,"curated",1
"1113-55-9",,,,,"curated",3131
"11138--66-2",,,,,"curated",1
"11138-66-2",,,,,"curated",5105
"11138-662",,1,,,"curated",1
"1113866-2",,,,,"curated",122
"111560-38-4",,,,,"curated",1010
"1119-40-0",,,,,"curated",50
"112-03-8",,,,,"curated",52
"112-15-2",,,,,"curated",449
"112-15-56-1",,1,,,"curated",130
"112-24-3",,,,,"curated",43
"112-27-6",,,,,"curated",3778
"112-30-1",,,,,"curated",7478
"112-34-5",,,,,"curated",1937
"112-40-3",,,,,"curated",1415
"112-41-4",,,,,"curated",107
"112-42-5",,,,,"curated",45
"112-53-8",,,,,"curated",1307
"112-57-2",,,,,"curated",44
"112-60-7",,,,,"curated",1
"112-80-1",,,,,"curated",2670
"112-88-9",,,,,"curated",1830
"1120-21-",,1,,,"curated",1
"1120-21-4",,,,,"curated",2892
"1120-21-4, 112-40-3",,,1,,"curated",10
"1120-21-4, 112-40-3,",,,1,,"curated",2
"1120-21-4, 112-40-3, 629-50-5, 629-59-4, 67-56-1",,,1,,"curated",50
"1120-21-4, 112-40-3, 629-50-5, 629-59-4, 67-65-1",,,1,,"curated",21
"1120-21-4, 112-40-3, 629-50-5, 67-56-1",,,1,,"curated",1
"1120-21-4,112-4-3",,,1,,"curated",23
"1120-21-4,112-40-3",,,1,,"curated",5
"1120-21-4,112-40-3, 629-59-4",,,1,,"curated",1
"1120-21-4,112-40-3,629",,,1,,"curated",6
"1120-21-4,112-40-3,629 -50-5,629-59-4,67-56-1",,,1,,"curated",1
"1120-21-4,112-40-3,629- 50-5,629-59-4,64-56-1",,,1,,"curated",10
"1120-21-4,112-40-3,629- 50-5,629-59-4,67-56-1",,,1,,"curated",45
"1120-21-4,112-40-3,629- 50-5,67-56-1",,,1,,"curated",1
"1120-21-4,112-40-3,629- 59-4,67-56-1",,,1,,"curated",3
"1120-21-4; 112-40-3; 629-50-5; 629-59-4",,,1,,"curated",13
"1120-24-7",,,,,"curated",472
"1120-36-1",,,,,"curated",138
"1120-40-3",,,,,"curated",34
"1120214112-40-3",,,,,"curated",13
"112926-00-0",,,,,"curated",64
"112926-00-00",,,,,"curated",1
"112926-00-8",,,,,"curated",11368
"112926-60-7",,,,,"curated",1
"112945-52-5",,,,,"curated",288
"1129626-00-8",,,,,"curated",1
"1130-20-7",,,,,"curated",1
"1130-43-4",,,,,"curated",16
"113184-20-6",,,,,"curated",447
"1132-18-5",,,,,"curated",47
"113221-69-5",,,,,"curated",228
"113669-97-9",,,,,"curated",3
"115-07-01",,,,,"curated",3
"115-07-1",,,,,"curated",18
"115-11-7",,,,,"curated",2
"1158-19-2",,,,,"curated",1
"1159170-26-9",,,,,"curated",2
"1160525-87-0",,,,,"curated",1
"117-19-7",,,,,"curated",4
"117-81-7",,,,,"curated",47
"11808-60-7",,,,,"curated",1
"1184-78-7",,,,,"curated",861
"1185-57-5",,,,,"curated",17
"119-36-8",,,,,"curated",398
"119-65-3",,,,,"curated",573
"119345-03-8",,,,,"curated",922
"119345-03-810",,,,,"curated",1
"119345-04-9",,,,,"curated",1330
"119616-38-5",,,,,"curated",373
"120-40-1",,,,,"curated",2
"12001-26-2",,,,,"curated",2
"12002-43-6",,,,,"curated",2
"12008-41-2",,,,,"curated",51
"120086-58-0",,,,,"curated",1
"1201-31-5",,,,,"curated",1
"12030-49-8",,,,,"curated",10
"120313-48-6",,,,,"curated",2470
"12045-78-2",,,,,"curated",493
"12060-08-1",,,,,"curated",9
"12068-08-5",,,,,"curated",11
"120962-03-0",,,,,"curated",1
"121-43-7",,,,,"curated",1603
"1212-5-02-9",,1,,,"curated",1
"12125-01-8",,,,,"curated",407
"12125-02-",,1,,,"curated",1
"12125-02-09",,,,,"curated",83
"12125-02-10",,,,,"curated",5
"12125-02-6",,,,,"curated",23
"12125-02-9",,,,,"curated",54739
"12125-05-9",,,,,"curated",2
"12125-09-9",,,,,"curated",23
"12125-18-5",,,,,"curated",33
"12125-8",,1,,,"curated",1
"121285-02-9",,,,,"curated",3
"12134-66-6",,,,,"curated",7
"12136-45-7",,,,,"curated",453
"1215-02-9",,,,,"curated",2
"12173-60-3",,,,,"curated",1461
"12174-11-7",,,,,"curated",3435
"12179-04-03",,,,,"curated",19
"12179-04-3",,,,,"curated",1008
"12188-68-4",,,,,"curated",1
"121888-68-4",,,,,"curated",10608
"12195-86-7",,,,,"curated",35
"122-18-9",,,,,"curated",754
"122-20-3",,,,,"curated",631
"122-99-6",,,,,"curated",2
"12280-03-4",,,,,"curated",898
"12291-65-5",,,,,"curated",4
"123-01-3",,,,,"curated",14
"123-17-1",,,,,"curated",28
"123-73-9",,,,,"curated",65
"123-91-1",,,,,"curated",3458
"123.91-1",,,,,"curated",1
"124-04-9",,,,,"curated",1078
"124-09-4",,,,,"curated",8
"124-18-5",,,,,"curated",29
"124-28-9",,,,,"curated",2
"124-38-8",,,,,"curated",2
"124-38-9",,,,,"curated",552
"124-64-1",,,,,"curated",12
"124-65-5",,,,,"curated",1
"124-68-5",,,,,"curated",3207
"125005-87-0",,,,,"curated",2136
"12525-02-9",,,,,"curated",2
"1252600-17-1",,,,,"curated",366
"126-11-4",,,,,"curated",228
"126-73-8",,,,,"curated",6
"126-92-1",,,,,"curated",897
"126-96-5",,,,,"curated",2132
"126-97-6",,,,,"curated",36
"126950-60-5",,,,,"curated",215
"127-08-2",,,,,"curated",5524
"127-09-3",,,,,"curated",3207
"127036-24-2",,,,,"curated",51
"127036-24-2a",,,,,"curated",2
"127036-24-2b",,,,,"curated",2
"1270787-87-0",,,,,"curated",90
"127087-0",,1,,,"curated",1
"127087-28-8",,,,,"curated",2
"127087-87-0",,,,,"curated",30504
"1270870-87-0",,,,,"curated",1
"1270878-70-0",,,,,"curated",13
"128-03-0",,,,,"curated",1
"128-37-0",,,,,"curated",24
"128-92-1",,,,,"curated",1
"128824-30-6",,,,,"curated",167
"128850-89-5",,,,,"curated",3
"128973-77-3",,,,,"curated",17
"129-17-9",,,,,"curated",32
"129813-58-7",,,,,"curated",2
"129828-01-7",,,,,"curated",1
"129828-31-5",,,,,"curated",789
"129828-315",,,,,"curated",1
"129828-36-0",,,,,"curated",434
"129879-41-0",,,,,"curated",3
"129898-01-7",,,,,"curated",871
"130-08-2",,,,,"curated",2
"130-73-2",,,,,"curated",1
"130-96-4",,,,,"curated",2
"1300-72-7",,,,,"curated",66
"1301-96-4",,,,,"curated",145
"1301-96-4 56-81-5 001310-73-2",,,1,,"curated",6
"1302-27-8",,,,,"curated",2753
"1302-36-2",,,,,"curated",1
"1302-39-8",,,,,"curated",13
"1302-44-5",,,,,"curated",1
"1302-44-56",,,,,"curated",420
"1302-74-5",,,,,"curated",2772
"1302-76-7",,,,,"curated",3471
"1302-78-9",,,,,"curated",3634
"1302-8",,1,,,"curated",4
"1302-87-0",,,,,"curated",97
"1302-92-8",,,,,"curated",1
"1302-93-8",,,,,"curated",6325
"1302-96-8",,,,,"curated",1
"1302-98-8",,,,,"curated",1
"130278-9",,1,,,"curated",1
"1303-58-3",,,,,"curated",1
"1303-69-4",,,,,"curated",1
"1303-74-5",,,,,"curated",7
"1303-86-2",,,,,"curated",1737
"1303-96-2",,,,,"curated",1
"1303-96-4",,,,,"curated",13093
"1304-76-7",,,,,"curated",7
"1305-25-1",,,,,"curated",296
"1305-62-0",,,,,"curated",727
"1305-75-5",,,,,"curated",51
"1305-78-8",,,,,"curated",561
"1305-79-9",,,,,"curated",1521
"130562-0",,1,,,"curated",1
"1307-76-7",,,,,"curated",1
"1309-37-1",,,,,"curated",13326
"1309-37-7",,,,,"curated",1
"1309-38-2",,,,,"curated",120
"1309-42-8",,,,,"curated",1682
"1309-48-4",,,,,"curated",2717
"1309-48-4 64741-44-2",,,1,,"curated",1
"1309-64-4",,,,,"curated",5
"1309-96-4",,,,,"curated",4
"131-05-83",,,,,"curated",30
"131-58-3",,,,,"curated",1
"131-73-2",,,,,"curated",3
"1310-*58-3",,,,,"curated",1
"1310-14-1",,,,,"curated",2709
"1310-18-5",,,,,"curated",5
"1310-21-1",,,,,"curated",72
"1310-57-3",,,,,"curated",18
"1310-58-2",,,,,"curated",3
"1310-58-3",,,,,"curated",50601
"1310-58-3 10043-35-3 10555-76-7",,,1,,"curated",1
"1310-58-3 107-21-1",,,1,,"curated",1
"1310-58-3 107-21-1 na na na",,,1,,"curated",1
"1310-58-3 584-08-7",,,1,,"curated",1
"1310-5803",,1,,,"curated",1
"1310-583",,1,,,"curated",2
"1310-583-",,1,,,"curated",1
"1310-588-3",,,,,"curated",11
"1310-62-9",,,,,"curated",1
"1310-7-2",,,,,"curated",2
"1310-72-2",,,,,"curated",2
"1310-73-1",,,,,"curated",1
"1310-73-2",,,,,"curated",81876
"1310-73-2 7732-18-5",,,1,,"curated",6
"1310-73-5",,,,,"curated",1
"1310-732-",,1,,,"curated",6
"1310-87-9",,,,,"curated",1
"13101-58-3",,,,,"curated",1
"131073-2",,1,,,"curated",3
"13127-82-7",,,,,"curated",3
"1313-33-1",,,,,"curated",1
"1313-59-3",,,,,"curated",13
"1313-82-2",,,,,"curated",167
"1314-13-2",,,,,"curated",47
"1314-28-1",,,,,"curated",10
"1314-60-9",,,,,"curated",136
"1317-60-8",,,,,"curated",127
"1317-61-9",,,,,"curated",2
"1317-65-3",,,,,"curated",875
"1317-71-1",,,,,"curated",280
"1317-80-2",,,,,"curated",342
"1318-16-17",,,,,"curated",10
"1318-16-7",,,,,"curated",1515
"1318-331-1",,,,,"curated",3
"1318-93-0",,,,,"curated",64
"13181-60-7",,,,,"curated",52
"1319-22-1",,,,,"curated",1
"1319-23-1",,,,,"curated",1
"1319-3-1",,,,,"curated",1
"1319-33-1",,,,,"curated",11939
"1319-331-1",,,,,"curated",12
"1319-73-2",,,,,"curated",1
"13197-76-7",,,,,"curated",85
"1320-73-2",,,,,"curated",34
"132435-00-8",,,,,"curated",5
"1327-36-2",,,,,"curated",469
"1327-41-9",,,,,"curated",3
"133-42-56",,,,,"curated",12
"133-425-6",,,,,"curated",2
"133-73-9",,,,,"curated",8
"1330-20-07",,,,,"curated",1
"1330-20-7",,,,,"curated",4748
"1330-43-3",,,,,"curated",1
"1330-43-4",,,,,"curated",8817
"1330-73-2",,,,,"curated",41
"1332 77 0 1332-77-0",,,1,,"curated",2
"1332-58-7",,,,,"curated",439
"1332-77-0",,,,,"curated",2313
"1333-73-9",,,,,"curated",1076
"1334-25-5",,,,,"curated",1
"1334-25-6",,,,,"curated",5
"1335-26-8",,,,,"curated",562
"1336-21-*6",,,,,"curated",1
"1336-21-6",,,,,"curated",6373
"1338-39-2",,,,,"curated",16
"1338-41-6",,,,,"curated",1239
"1338-42-8",,,,,"curated",1
"1338-43-8",,,,,"curated",37237
"1338-52-4",,,,,"curated",1
"1339-20-7",,,,,"curated",1
"1340-69-8",,,,,"curated",262
"1341-49-7",,,,,"curated",458
"1342-49",,1,,,"curated",1
"1343-88-0",,,,,"curated",285
"1344-09-8",,,,,"curated",4
"1344-28-1",,,,,"curated",13955
"13446-12-3",,,,,"curated",632
"13446-34-9",,,,,"curated",2
"134509-56-1",,,,,"curated",3
"13463-37-7",,,,,"curated",29
"13463-67-1",,,,,"curated",6
"13463-67-7",,,,,"curated",12436
"13477-34-3",,,,,"curated",1
"13477-34-4",,,,,"curated",895
"13478-10-9",,,,,"curated",2
"13492-26-7",,,,,"curated",99
"13517-20-9",,,,,"curated",1
"13520-92-8",,,,,"curated",11
"1352632-71-3",,,,,"curated",6
"13533-05-6",,,,,"curated",3
"13547-17-6",,,,,"curated",8
"1356964-77-6",,,,,"curated",20
"13598-36-2",,,,,"curated",6186
"13601-19-9",,,,,"curated",12
"136793-29-8",,,,,"curated",961
"13709-94-4",,,,,"curated",3
"13709-94-6",,,,,"curated",1
"13709-94-8",,,,,"curated",1
"13709-94-9",,,,,"curated",18797
"137898-94-3",,,,,"curated",9
"138-22-7",,,,,"curated",604
"138-86-3",,,,,"curated",35
"13840-56-7",,,,,"curated",1813
"13879-94-4",,,,,"curated",1
"138879-94-4",,,,,"curated",2316
"139-07-1",,,,,"curated",694
"139-08-2",,,,,"curated",2159
"139-08-5",,,,,"curated",1
"139-13-9",,,,,"curated",24
"139-33-3",,,,,"curated",4470
"139-89-9",,,,,"curated",24
"14-55-2",,,,,"curated",1
"140-01-2",,,,,"curated",3
"140-31-8",,,,,"curated",2
"140-88-5",,,,,"curated",3
"14025-15-1",,,,,"curated",144
"14035-94-0",,,,,"curated",192
"14038-72-6",,,,,"curated",2
"1408-60-7",,,,,"curated",28
"140808-60-7",,,,,"curated",7
"141-43-5",,,,,"curated",3464
"141-49-5",,,,,"curated",75
"141-53-7",,,,,"curated",1275
"141-78-6",,,,,"curated",326
"141179-72-8",,,,,"curated",1
"142-31-4",,,,,"curated",226
"142-82-5",,,,,"curated",4
"142-87-0",,,,,"curated",197
"1422006-64-1",,,,,"curated",1
"143-18-0",,,,,"curated",3023
"143-180",,,,,"curated",1
"143-22-6",,,,,"curated",981
"144-55-8",,,,,"curated",6894
"144-56-8",,,,,"curated",1
"144-86-9",,,,,"curated",1
"14452-57-4",,,,,"curated",2149
"14464-46-1",,,,,"curated",9251
"14464-46-4",,,,,"curated",5
"14464-46-7",,,,,"curated",1
"14464-60-7",,,,,"curated",34
"14464-64-1",,,,,"curated",58
"14464.46-1",,,,,"curated",4
"14464046-1",,,,,"curated",11
"144645-46-1",,,,,"curated",1
"14483-19-3",,,,,"curated",1
"14608-60-7",,,,,"curated",1
"1464-46-1",,,,,"curated",1
"147-14-8",,,,,"curated",2
"147732-60-3",,,,,"curated",25
"148-60-7",,,,,"curated",63
"148-8-60-7",,1,,,"curated",2
"1480-60-7",,,,,"curated",3
"1480-86-0",,,,,"curated",95
"148008-60-7",,,,,"curated",10
"14804-60-7",,,,,"curated",2
"14806-60-7",,,,,"curated",6
"14807 - 9",,1,,,"curated",78
"14807 - 96-6",,,,,"curated",6
"14807-86-6",,,,,"curated",1
"14807-9",,1,,,"curated",2
"14807-96 - 9",,,,,"curated",1
"14807-96-6",,,,,"curated",6994
"14807-96-8",,,,,"curated",18
"14807-96-9",,,,,"curated",1
"1480796-6",,1,,,"curated",11
"14808 - 60 - 7",,,,,"curated",16
"14808 - 60- 7",,,,,"curated",120
"14808-06",,1,,,"curated",3
"14808-08",,1,,,"curated",1
"14808-30-0",,,,,"curated",17
"14808-60-",,1,,,"curated",3
"14808-60-07",,,,,"curated",79
"14808-60-1",,,,,"curated",1
"14808-60-10",,,,,"curated",8
"14808-60-11",,,,,"curated",7
"14808-60-4",,,,,"curated",2
"14808-60-5",,,,,"curated",2
"14808-60-6",,,,,"curated",42
"14808-60-7",,,,,"curated",293282
"14808-60-7 / 238-878",,,1,,"curated",2
"14808-60-7 / 238-878-4",,,1,,"curated",3
"14808-60-7 / 9003-35-4 / 100-97-0",,,1,,"curated",3
"14808-60-7 60",,1,,,"curated",4
"14808-60-7 9000-30-0 trade secret 67-56-1",1,,1,,"curated",1
"14808-60-7 9003-35-4 100-97-0",,,1,,"curated",4
"14808-60-7 9003-35-4 1009-7-0",,,1,,"curated",1
"14808-60-7 911053-39-3 61789-71",,,1,,"curated",1
"14808-60-7, -8 and -9",,,1,,"curated",1
"14808-60-7,9003-35-4",,,1,,"curated",2
"14808-60-7/238-878-4",,,1,,"curated",3
"14808-60-7/9003-35-4",,,1,,"curated",4
"14808-60-70",,,,,"curated",188
"14808-60-8",,,,,"curated",261
"14808-60-9",,,,,"curated",155
"14808-60.7",,,,,"curated",1
"14808-630-7",,,,,"curated",1
"14808-7-60",,,,,"curated",1
"14808-96-7",,,,,"curated",1
"14808.60-7",,,,1,"curated",4
"148086077647010773218577275-40-1",,1,,,"curated",1
"1480860790003001048600777893807-72-7",,1,,,"curated",3
"148089-60-7",,,,,"curated",1
"14809 - 60- 7",,,,,"curated",3
"14838-60-7",,,,,"curated",2
"1488-60-7",,,,,"curated",130
"14960-06-6",,,,,"curated",277
"149879-98-1",,,,,"curated",26
"15-25",,1,,,"curated",76
"15-5",,1,,,"curated",1
"150-13-0",,,,,"curated",1
"150-25-4",,,,,"curated",8
"150-38-9",,,,,"curated",4471
"150-76-5",,,,,"curated",208
"15000-59-6",,,,,"curated",5
"151-21-3",,,,,"curated",65
"15214-89-8",,,,,"curated",12
"15220-87-5",,,,,"curated",2
"15220-87-8",,,,,"curated",4134
"15220-87-89",,,,,"curated",3
"153568-80-0",,,,,"curated",17
"154518-36-2",,,,,"curated",2651
"15468-32-3",,,,,"curated",257
"15475-67-9",,,,,"curated",619
"155220-87-8",,,,,"curated",3
"15529-67-6",,,,,"curated",47
"15619-48-4",,,,,"curated",10166
"15630-89-4",,,,,"curated",4
"1569-01-3",,,,,"curated",23
"1569-48-4",,,,,"curated",2
"157627-86-6",,,,,"curated",2
"15821-83-7",,,,,"curated",3702
"15827- 60-8",,,,,"curated",26
"15827-60-8",,,,,"curated",2605
"1583-58-0",,,,,"curated",1
"1589-47-5",,,,,"curated",12
"15919-48-4",,,,,"curated",20
"1592-23-0",,,,,"curated",6
"1607814-38-9",,,,,"curated",2
"16088-62-3",,,,,"curated",1
"16389-88-1",,,,,"curated",513
"16405-35-9",,,,,"curated",2
"16481-66",,1,,,"curated",58
"16481-66-0",,,,,"curated",14
"16481-66-1",,,,,"curated",2
"16481-66-6",,,,,"curated",3452
"16481-66-6,1310-73-2",,,1,,"curated",2
"16481-66-6,1310-73-2,",,,1,,"curated",1
"16547-58-3",,,,,"curated",2
"1655-35-2",,,,,"curated",31
"16872-11-0",,,,,"curated",2
"16887-00-6",,,,,"curated",1356
"172343-37-2",,,,,"curated",3
"1732-18-5",,,,,"curated",3
"1736-47-6",,,,,"curated",5
"17375-41-6",,,,,"curated",1
"174206-15-6",,,,,"curated",188
"17593-73",,1,,,"curated",1
"17593-73-6",,,,,"curated",801
"1760-24-3",,,,,"curated",51
"1762-95-4",,,,,"curated",1138
"17631-86-9",,,,,"curated",1
"177149-89-2",,,,,"curated",30
"18016-19-8",,,,,"curated",229
"1805-22-7",,,,,"curated",5
"1808-60-7",,,,,"curated",1
"181828-06-8",,,,,"curated",1
"182235-14-9",,,,,"curated",3
"1827-42-7",,,,,"curated",2
"18404-60-7",,,,,"curated",2
"18472-87-2",,,,,"curated",41
"18662-53-8",,,,,"curated",598
"1892-29-1",,,,,"curated",131
"189959-15-7",,,,,"curated",3
"19-36-8",,,,,"curated",11
"19-65-3",,,,,"curated",159
"19-95-3",,,,,"curated",1
"19019-43-3",,,,,"curated",1800
"1909-43-3",,,,,"curated",104
"192562-10-6",,,,,"curated",6
"193098-40-7",,,,,"curated",6
"1934-21-0",,,,,"curated",566
"1941-30-6",,,,,"curated",107
"19549-80-5",,,,,"curated",51
"197980-53-3",,,,,"curated",43
"19834-02-7",,,,,"curated",2
"2-62-0",,,,,"curated",1
"2-butoxyethanol",,,,1,"curated",1
"2002-24-6",,,,,"curated",830
"201602-88-2",,,,,"curated",119
"202-5884",,1,,,"curated",3
"20786-60-1",,,,,"curated",98
"2082-79-3",,,,,"curated",6
"20824-56-0",,,,,"curated",5
"21564-17-0",,,,,"curated",3
"217176-87-0",,,,,"curated",1
"2190-04-7",,,,,"curated",49
"22042-96-2",,,,,"curated",1457
"2207-98-9",,,,,"curated",198
"2228-95-7",,,,,"curated",112
"2235-43-0",,,,,"curated",308
"224635-63-6",,,,,"curated",2014
"2252-51-9",,,,,"curated",1
"228414-35-5",,,,,"curated",6
"22890-16-0",,,,,"curated",1
"23+-92-1",,,,,"curated",1
"231-545-4",,,,,"curated",3
"231-595-7",,,,,"curated",1
"231-786-5",,,,,"curated",4
"232-799-9",,,,,"curated",1
"234-342-3",,,,,"curated",5
"23519-77-9",,,,,"curated",624
"23605-74-5",,,,,"curated",344
"2373-38-8",,,,,"curated",161
"23783-26-8",,,,,"curated",191
"238-878-4",,,,,"curated",5
"2426-08-6",,,,,"curated",1018
"24322-68-3",,,,,"curated",1
"2439-35-2",,,,,"curated",5
"24446-208",,1,,,"curated",1
"24634-61-5",,,,,"curated",35
"24937-78-8",,,,,"curated",608
"24938-91-8",,,,,"curated",1637
"250-72-6",,,,,"curated",1
"25034-86-0",,,,,"curated",10
"25037-33-6",,,,,"curated",7
"25038-45-3",,,,,"curated",12
"25038-54-4",,,,,"curated",65
"25038-59-9",,,,,"curated",17
"25038-72-6",,,,,"curated",6832
"25038-75-6",,,,,"curated",2
"25068-38-6",,,,,"curated",661
"25085-02-03",,,,,"curated",109
"25085-02-3",,,,,"curated",2030
"25085-19-2",,,,,"curated",204
"25085-34-1",,,,,"curated",29
"25085-75-0",,,,,"curated",121
"25085-99-8",,,,,"curated",108
"25133-97-5",,,,,"curated",63
"25154-52-3",,,,,"curated",73
"25155-30-0",,,,,"curated",110
"25167-67-3",,,,,"curated",4
"25213-24-5",,,,,"curated",15
"25214-63-5",,,,,"curated",3
"25214-70-4",,,,,"curated",1
"25264-93-1",,,,,"curated",39
"25265-71-8",,,,,"curated",52
"25265-77-4",,,,,"curated",103
"2530-83-8",,,,,"curated",1
"25321-41-9",,,,,"curated",41
"25322-668-3",,,,,"curated",9
"25322-68",,1,,,"curated",11
"25322-68-2",,,,,"curated",1
"25322-68-3",,,,,"curated",21018
"25322-68-3 10222-01-2",,,1,,"curated",5
"25322-683-",,1,,,"curated",1
"25322-69-4",,,,,"curated",1504
"253222-68-3",,,,,"curated",8
"25332-68-3",,,,,"curated",678
"253322-68-3",,,,,"curated",5
"25338-55-0",,,,,"curated",1
"25340-17-4",,,,,"curated",70
"2538-72-6",,,,,"curated",1
"254038-72-6",,,,,"curated",1
"25446-78-0",,,,,"curated",87
"2545-04001-5164",,1,,,"curated",133
"25450-40-01",,,,,"curated",180
"25450-4001-5164",,1,,,"curated",7
"254504001-54164",,1,,,"curated",20
"25496-72-4",,,,,"curated",6
"25551-13-7",,,,,"curated",6
"255551-13-7",,,,,"curated",3
"25704-18-1",,,,,"curated",11
"25719-52-2",,,,,"curated",3
"2587-30-8",,,,,"curated",4
"259-44-78",,,,,"curated",2
"2594-41-5",,,,,"curated",4
"2594-47-8",,,,,"curated",3
"25956-17-6",,,,,"curated",1
"25987-30-8",,,,,"curated",15505
"25987-308",,1,,,"curated",1
"25988-97-0",,,,,"curated",324
"26006-22-4",,,,,"curated",1304
"2600622464742-47-8",,1,,,"curated",1
"26027-38-3",,,,,"curated",3008
"26027.38-3",,,,1,"curated",3
"26038-87-9",,,,,"curated",5625
"2605-49-0",,,,,"curated",1
"2605-79-0",,,,,"curated",1002
"26062-79-3",,,,,"curated",1531
"26099-09-2",,,,,"curated",14
"2610-11-9",,,,,"curated",448
"2610-47-0",,,,,"curated",1
"26100-47-0",,,,,"curated",9014
"26100-51-6",,,,,"curated",11
"26172-55-4",,,,,"curated",3997
"26172-55-74",,,,,"curated",1
"26183-52-8",,,,,"curated",1743
"2621-3-12",,,,,"curated",1
"26264-05-1",,,,,"curated",527
"26264-06-2",,,,,"curated",142
"26266-58-0",,,,,"curated",884
"263-160-2",,,,,"curated",1
"26316-40-5",,,,,"curated",14
"2634-33-5",,,,,"curated",2880
"26468-86-0",,,,,"curated",165
"26635-93-8",,,,,"curated",980
"26658-46-8",,,,,"curated",10
"26677-99-6",,,,,"curated",276
"267-56-1",,,,,"curated",91
"2673-22-5",,,,,"curated",1286
"2680-03-7",,,,,"curated",1
"2682-20-4",,,,,"curated",3999
"26836-07-07",,,,,"curated",2
"26836-07-7",,,,,"curated",2745
"26836-07-7 104-76-7 9043-30-5 9003-11-6",,,1,,"curated",1
"2687-96-6",,,,,"curated",180
"2687-96-9",,,,,"curated",511
"2690-05-3",,,,,"curated",4
"26952-14-7",,,,,"curated",1
"26952-21-6",,,,,"curated",22
"270-325-2",,,,,"curated",31
"27070-58-2",,,,,"curated",1
"2708-27-8",,,,,"curated",6
"27083-27-8",,,,,"curated",125
"271-76-67-0",,,,,"curated",1
"27103-90-8",,,,,"curated",123
"2716-87-0",,,,,"curated",1
"27167-87-0",,,,,"curated",1
"27176-67-0",,,,,"curated",55
"27176-67-6",,,,,"curated",86
"27176-87-0",,,,,"curated",8898
"27306-78-1",,,,,"curated",1
"27306-79-2",,,,,"curated",1790
"27306-90-7",,,,,"curated",1
"27323-41-7",,,,,"curated",7
"27401-06-5",,,,,"curated",3
"27636-82-4",,,,,"curated",35
"27676-62-6",,,,,"curated",6
"27776-21-2",,,,,"curated",2
"27794-93-0",,,,,"curated",2
"2783-94-0",,,,,"curated",383
"279-808-8",,,,,"curated",19
"28178-42-9",,,,,"curated",5
"28205-96-1",,,,,"curated",1205
"28208-80-2",,,,,"curated",29
"28348-53-0",,,,,"curated",5
"2836-32-0",,,,,"curated",13534
"2836-35-0",,,,,"curated",448
"285159-02-0",,,,,"curated",63
"28757-00-8",,,,,"curated",1
"28906-96-9",,,,,"curated",3
"290-87-9",,,,,"curated",1
"29316-47-0",,,,,"curated",874
"29387-86-8",,,,,"curated",1
"29638-69-5",,,,,"curated",816
"29694-85-7",,,,,"curated",96
"29712-30-9",,,,,"curated",153
"298-14-6",,,,,"curated",141
"29868-05-1",,,,,"curated",36
"2994-71-0",,,,,"curated",5
"3012-65-5",,,,,"curated",55
"302-01-2",,,,,"curated",1
"304443-60-5",,,,,"curated",14
"30499-70-8",,,,,"curated",9
"30525-89-4",,,,,"curated",1
"306-94-5",,,,,"curated",5
"306-98-9",,,,,"curated",5
"30704-64-4",,,,,"curated",55
"308074-31-9",,,,,"curated",37
"308075-07-2",,,,,"curated",29
"30846-35-6",,,,,"curated",2377
"30915-61-8",,,,,"curated",13
"3091877-5",,,,,"curated",5
"30965-85-6",,,,,"curated",245
"310-58-3",,,,,"curated",2
"31017-83-1",,,,,"curated",258
"31512-74-0",,,,,"curated",3337
"31566-31-1",,,,,"curated",6
"31570-04-4",,,,,"curated",6
"31726-34-8",,,,,"curated",8565
"31974-35-3",,,,,"curated",117
"32289-58-0",,,,,"curated",372
"32491-75-5",,,,,"curated",18
"3252-43-30",,,,,"curated",4
"3252-43-5",,,,,"curated",5332
"32612-48-9",,,,,"curated",101
"32685-03-3",,,,,"curated",1
"32685-17-9",,,,,"curated",3
"3327-22-8",,,,,"curated",600
"335-21-7",,,,,"curated",5
"335-27-3",,,,,"curated",5
"34-19-7",,,,,"curated",1
"34004-36-9",,,,,"curated",599
"34302-65-3",,,,,"curated",12
"34345-47-6",,,,,"curated",26
"34390-01-1",,,,,"curated",1
"34398-01-1",,,,,"curated",2706
"34398-01-1(3eo)",,1,,,"curated",33
"34398-01-1(7eo)",,1,,,"curated",33
"344-38-7",,,,,"curated",7
"344329-35-7",,,,,"curated",7
"344329-87-9",,,,,"curated",7
"3452-07-1",,,,,"curated",138
"34590-94-8",,,,,"curated",8456
"3468-63-1",,,,,"curated",19
