"clean","proprietary","bad_format","multiple","non_cas","status"
"112-53-8",,,,,"curated"
"112-57-2",,,,,"curated"
"112-60-7",,,,,"curated"
"112-80-1",,,,,"curated"
"112-88-9",,,,,"curated"
"1120-21-",,1,,,"curated"
"1120-21-4",,,,,"curated"
"1120-21-4, 112-40-3",,,1,,"curated"
"1120-21-4, 112-40-3,",,,1,,"curated"
"1120-21-4, 112-40-3, 629-50-5, 629-59-4, 67-56-1",,,1,,"curated"
"1120-21-4, 112-40-3, 629-50-5, 629-59-4, 67-65-1",,,1,,"curated"
"1120-21-4, 112-40-3, 629-50-5, 67-56-1",,,1,,"curated"
"1120-21-4,112-4-3",,,1,,"curated"
"1120-21-4,112-40-3",,,1,,"curated"
"1120-21-4,112-40-3, 629-59-4",,,1,,"curated"
"1120-21-4,112-40-3,629",,,1,,"curated"
"1120-21-4,112-40-3,629 -50-5,629-59-4,67-56-1",,,1,,"curated"
"1120-21-4,112-40-3,629- 50-5,629-59-4,64-56-1",,,1,,"curated"
"1120-21-4,112-40-3,629- 50-5,629-59-4,67-56-1",,,1,,"curated"
"1120-21-4,112-40-3,629- 50-5,67-56-1",,,1,,"curated"
"1120-21-4,112-40-3,629- 59-4,67-56-1",,,1,,"curated"
"1120-21-4; 112-40-3; 629-50-5; 629-59-4",,,1,,"curated"
"1120-24-7",,,,,"curated"
"1120-36-1",,,,,"curated"
"1120-40-3",,,,,"curated"
"1120214112-40-3",,,,,"curated"
"112926-00-0",,,,,"curated"
"112926-00-00",,,,,"curated"
"112926-00-8",,,,,"curated"
"112926-60-7",,,,,"curated"
"112945-52-5",,,,,"curated"
"1129626-00-8",,,,,"curated"
"1130-20-7",,,,,"curated"
"1130-43-4",,,,,"curated"
"113184-20-6",,,,,"curated"
"1132-18-5",,,,,"curated"
"113221-69-5",,,,,"curated"
"113669-97-9",,,,,"curated"
"07/01/15",,,,,"curated"
"11/07/15",,,,,"curated"
"1158-19-2",,,,,"curated"
"1159170-26-9",,,,,"curated"
"1160525-87-0",,,,,"curated"
"117-19-7",,,,,"curated"
"117-81-7",,,,,"curated"
"11808-60-7",,,,,"curated"
"1184-78-7",,,,,"curated"
"1185-57-5",,,,,"curated"
"119-36-8",,,,,"curated"
"119-65-3",,,,,"curated"
"119345-03-8",,,,,"curated"
"119345-03-810",,,,,"curated"
"119345-04-9",,,,,"curated"
"119616-38-5",,,,,"curated"
"120-40-1",,,,,"curated"
"12001-26-2",,,,,"curated"
"12002-43-6",,,,,"curated"
"12008-41-2",,,,,"curated"
"120086-58-0",,,,,"curated"
"1201-31-5",,,,,"curated"
"12030-49-8",,,,,"curated"
"120313-48-6",,,,,"curated"
"12045-78-2",,,,,"curated"
"12060-08-1",,,,,"curated"
"12068-08-5",,,,,"curated"
"120962-03-0",,,,,"curated"
"121-43-7",,,,,"curated"
"1212-5-02-9",,1,,,"curated"
"12125-01-8",,,,,"curated"
"12125-02-",,1,,,"curated"
"12125-02-09",,,,,"curated"
"12125-02-10",,,,,"curated"
"12125-02-6",,,,,"curated"
"12125-02-9",,,,,"curated"
"12125-05-9",,,,,"curated"
"12125-09-9",,,,,"curated"
"12125-18-5",,,,,"curated"
"12125-8",,1,,,"curated"
"121285-02-9",,,,,"curated"
"12134-66-6",,,,,"curated"
"12136-45-7",,,,,"curated"
"02/09/15",,,,,"curated"
"12173-60-3",,,,,"curated"
"12174-11-7",,,,,"curated"
"12179-04-03",,,,,"curated"
"12179-04-3",,,,,"curated"
"12188-68-4",,,,,"curated"
"121888-68-4",,,,,"curated"
"12195-86-7",,,,,"curated"
"122-18-9",,,,,"curated"
"122-20-3",,,,,"curated"
"122-99-6",,,,,"curated"
"12280-03-4",,,,,"curated"
"12291-65-5",,,,,"curated"
"01/03/23",,,,,"curated"
"123-17-1",,,,,"curated"
"123-73-9",,,,,"curated"
"123-91-1",,,,,"curated"
"123.91-1",,,,,"curated"
"04/09/24",,,,,"curated"
"09/04/24",,,,,"curated"
"124-18-5",,,,,"curated"
"124-28-9",,,,,"curated"
"124-38-8",,,,,"curated"
"124-38-9",,,,,"curated"
"124-64-1",,,,,"curated"
"124-65-5",,,,,"curated"
"124-68-5",,,,,"curated"
"125005-87-0",,,,,"curated"
"12525-02-9",,,,,"curated"
"1252600-17-1",,,,,"curated"
"11/04/26",,,,,"curated"
"126-73-8",,,,,"curated"
"126-92-1",,,,,"curated"
"126-96-5",,,,,"curated"
"126-97-6",,,,,"curated"
"126950-60-5",,,,,"curated"
"08/02/27",,,,,"curated"
"09/03/27",,,,,"curated"
"127036-24-2",,,,,"curated"
"127036-24-2a",,,,,"curated"
"127036-24-2b",,,,,"curated"
"1270787-87-0",,,,,"curated"
"127087-0",,1,,,"curated"
"127087-28-8",,,,,"curated"
"127087-87-0",,,,,"curated"
"1270870-87-0",,,,,"curated"
"1270878-70-0",,,,,"curated"
"128-03-0",,,,,"curated"
"128-37-0",,,,,"curated"
"128-92-1",,,,,"curated"
"128824-30-6",,,,,"curated"
"128850-89-5",,,,,"curated"
"128973-77-3",,,,,"curated"
"129-17-9",,,,,"curated"
"129813-58-7",,,,,"curated"
"129828-01-7",,,,,"curated"
"129828-31-5",,,,,"curated"
"129828-315",,,,,"curated"
"129828-36-0",,,,,"curated"
"129879-41-0",,,,,"curated"
"129898-01-7",,,,,"curated"
"08/02/30",,,,,"curated"
"130-73-2",,,,,"curated"
"130-96-4",,,,,"curated"
"1300-72-7",,,,,"curated"
"1301-96-4",,,,,"curated"
"1301-96-4 56-81-5 001310-73-2",,,1,,"curated"
"1302-27-8",,,,,"curated"
"1302-36-2",,,,,"curated"
"1302-39-8",,,,,"curated"
"1302-44-5",,,,,"curated"
"1302-44-56",,,,,"curated"
"1302-74-5",,,,,"curated"
"1302-76-7",,,,,"curated"
"1302-78-9",,,,,"curated"
"1302-8",,1,,,"curated"
"1302-87-0",,,,,"curated"
"1302-92-8",,,,,"curated"
"1302-93-8",,,,,"curated"
"1302-96-8",,,,,"curated"
"1302-98-8",,,,,"curated"
"130278-9",,1,,,"curated"
"1303-58-3",,,,,"curated"
"1303-69-4",,,,,"curated"
"1303-74-5",,,,,"curated"
"1303-86-2",,,,,"curated"
"1303-96-2",,,,,"curated"
"1303-96-4",,,,,"curated"
"1304-76-7",,,,,"curated"
"1305-25-1",,,,,"curated"
"1305-62-0",,,,,"curated"
"1305-75-5",,,,,"curated"
"1305-78-8",,,,,"curated"
"1305-79-9",,,,,"curated"
"130562-0",,1,,,"curated"
"1307-76-7",,,,,"curated"
"1309-37-1",,,,,"curated"
"1309-37-7",,,,,"curated"
"1309-38-2",,,,,"curated"
"1309-42-8",,,,,"curated"
"1309-48-4",,,,,"curated"
"1309-48-4 64741-44-2",,,1,,"curated"
"1309-64-4",,,,,"curated"
"1309-96-4",,,,,"curated"
"131-05-83",,,,,"curated"
"131-58-3",,,,,"curated"
"131-73-2",,,,,"curated"
"1310-*58-3",,,,,"curated"
"1310-14-1",,,,,"curated"
"1310-18-5",,,,,"curated"
"1310-21-1",,,,,"curated"
"1310-57-3",,,,,"curated"
"1310-58-2",,,,,"curated"
"1310-58-3",,,,,"curated"
"1310-58-3 10043-35-3 10555-76-7",,,1,,"curated"
"1310-58-3 107-21-1",,,1,,"curated"
"1310-58-3 107-21-1 na na na",,,1,,"curated"
"1310-58-3 584-08-7",,,1,,"curated"
"1310-5803",,1,,,"curated"
"1310-583",,1,,,"curated"
"1310-583-",,1,,,"curated"
"1310-588-3",,,,,"curated"
"1310-62-9",,,,,"curated"
"07/02/10",,,,,"curated"
"1310-72-2",,,,,"curated"
"1310-73-1",,,,,"curated"
"1310-73-2",,,,,"curated"
"1310-73-2 7732-18-5",,,1,,"curated"
"1310-73-5",,,,,"curated"
"1310-732-",,1,,,"curated"
"1310-87-9",,,,,"curated"
"13101-58-3",,,,,"curated"
"131073-2",,1,,,"curated"
"13127-82-7",,,,,"curated"
"1313-33-1",,,,,"curated"
"1313-59-3",,,,,"curated"
"1313-82-2",,,,,"curated"
"1314-13-2",,,,,"curated"
"1314-28-1",,,,,"curated"
"1314-60-9",,,,,"curated"
"1317-60-8",,,,,"curated"
"1317-61-9",,,,,"curated"
"1317-65-3",,,,,"curated"
"1317-71-1",,,,,"curated"
"1317-80-2",,,,,"curated"
"1318-16-17",,,,,"curated"
"1318-16-7",,,,,"curated"
"1318-331-1",,,,,"curated"
"1318-93-0",,,,,"curated"
"13181-60-7",,,,,"curated"
"1319-22-1",,,,,"curated"
"1319-23-1",,,,,"curated"
"03/01/19",,,,,"curated"
"1319-33-1",,,,,"curated"
"1319-331-1",,,,,"curated"
"1319-73-2",,,,,"curated"
"13197-76-7",,,,,"curated"
"1320-73-2",,,,,"curated"
"132435-00-8",,,,,"curated"
"1327-36-2",,,,,"curated"
"1327-41-9",,,,,"curated"
"133-42-56",,,,,"curated"
"133-425-6",,,,,"curated"
"133-73-9",,,,,"curated"
"1330-20-07",,,,,"curated"
"1330-20-7",,,,,"curated"
"1330-43-3",,,,,"curated"
"1330-43-4",,,,,"curated"
"1330-73-2",,,,,"curated"
"1332 77 0 1332-77-0",,,1,,"curated"
"1332-58-7",,,,,"curated"
"1332-77-0",,,,,"curated"
"1333-73-9",,,,,"curated"
"1334-25-5",,,,,"curated"
"1334-25-6",,,,,"curated"
"1335-26-8",,,,,"curated"
"1336-21-*6",,,,,"curated"
"1336-21-6",,,,,"curated"
"1338-39-2",,,,,"curated"
"1338-41-6",,,,,"curated"
"1338-42-8",,,,,"curated"
"1338-43-8",,,,,"curated"
"1338-52-4",,,,,"curated"
"1339-20-7",,,,,"curated"
"1340-69-8",,,,,"curated"
"1341-49-7",,,,,"curated"
"1342-49",,1,,,"curated"
"1343-88-0",,,,,"curated"
"09/08/44",,,,,"curated"
"1344-28-1",,,,,"curated"
"13446-12-3",,,,,"curated"
"13446-34-9",,,,,"curated"
"134509-56-1",,,,,"curated"
"13463-37-7",,,,,"curated"
"13463-67-1",,,,,"curated"
"13463-67-7",,,,,"curated"
"13477-34-3",,,,,"curated"
"13477-34-4",,,,,"curated"
"13478-10-9",,,,,"curated"
"13492-26-7",,,,,"curated"
"13517-20-9",,,,,"curated"
"13520-92-8",,,,,"curated"
"1352632-71-3",,,,,"curated"
"13533-05-6",,,,,"curated"
"13547-17-6",,,,,"curated"
"1356964-77-6",,,,,"curated"
"13598-36-2",,,,,"curated"
"13601-19-9",,,,,"curated"
"136793-29-8",,,,,"curated"
"13709-94-4",,,,,"curated"
"13709-94-6",,,,,"curated"
"13709-94-8",,,,,"curated"
"13709-94-9",,,,,"curated"
"137898-94-3",,,,,"curated"
"138-22-7",,,,,"curated"
"138-86-3",,,,,"curated"
"13840-56-7",,,,,"curated"
"13879-94-4",,,,,"curated"
"138879-94-4",,,,,"curated"
"07/01/39",,,,,"curated"
"08/02/39",,,,,"curated"
"08/05/39",,,,,"curated"
"139-13-9",,,,,"curated"
"139-33-3",,,,,"curated"
"139-89-9",,,,,"curated"
"14-55-2",,,,,"curated"
"01/02/40",,,,,"curated"
"140-31-8",,,,,"curated"
"140-88-5",,,,,"curated"
"14025-15-1",,,,,"curated"
"14035-94-0",,,,,"curated"
"14038-72-6",,,,,"curated"
"1408-60-7",,,,,"curated"
"140808-60-7",,,,,"curated"
"141-43-5",,,,,"curated"
"141-49-5",,,,,"curated"
"141-53-7",,,,,"curated"
"141-78-6",,,,,"curated"
"141179-72-8",,,,,"curated"
"142-31-4",,,,,"curated"
"142-82-5",,,,,"curated"
"142-87-0",,,,,"curated"
"1422006-64-1",,,,,"curated"
"143-18-0",,,,,"curated"
"143-180",,,,,"curated"
"143-22-6",,,,,"curated"
"144-55-8",,,,,"curated"
"144-56-8",,,,,"curated"
"144-86-9",,,,,"curated"
"14452-57-4",,,,,"curated"
"14464-46-1",,,,,"curated"
"14464-46-4",,,,,"curated"
"14464-46-7",,,,,"curated"
"14464-60-7",,,,,"curated"
"14464-64-1",,,,,"curated"
"14464.46-1",,,,,"curated"
"14464046-1",,,,,"curated"
"144645-46-1",,,,,"curated"
"14483-19-3",,,,,"curated"
"14608-60-7",,,,,"curated"
"1464-46-1",,,,,"curated"
"147-14-8",,,,,"curated"
"147732-60-3",,,,,"curated"
"148-60-7",,,,,"curated"
"148-8-60-7",,1,,,"curated"
"1480-60-7",,,,,"curated"
"1480-86-0",,,,,"curated"
"148008-60-7",,,,,"curated"
"14804-60-7",,,,,"curated"
"14806-60-7",,,,,"curated"
"14807 - 9",,1,,,"curated"
"14807 - 96-6",,,,,"curated"
"14807-86-6",,,,,"curated"
"14807-9",,1,,,"curated"
"14807-96 - 9",,,,,"curated"
"14807-96-6",,,,,"curated"
"14807-96-8",,,,,"curated"
"14807-96-9",,,,,"curated"
"1480796-6",,1,,,"curated"
"14808 - 60 - 7",,,,,"curated"
"14808 - 60- 7",,,,,"curated"
"14808-06",,1,,,"curated"
"14808-08",,1,,,"curated"
"14808-30-0",,,,,"curated"
"14808-60-",,1,,,"curated"
"14808-60-07",,,,,"curated"
"14808-60-1",,,,,"curated"
"14808-60-10",,,,,"curated"
"14808-60-11",,,,,"curated"
"14808-60-4",,,,,"curated"
"14808-60-5",,,,,"curated"
"14808-60-6",,,,,"curated"
"14808-60-7",,,,,"curated"
"14808-60-7 / 238-878",,,1,,"curated"
"14808-60-7 / 238-878-4",,,1,,"curated"
"14808-60-7 / 9003-35-4 / 100-97-0",,,1,,"curated"
"14808-60-7 60",,1,,,"curated"
"14808-60-7 9000-30-0 trade secret 67-56-1",1,,1,,"curated"
"14808-60-7 9003-35-4 100-97-0",,,1,,"curated"
"14808-60-7 9003-35-4 1009-7-0",,,1,,"curated"
"14808-60-7 911053-39-3 61789-71",,,1,,"curated"
"14808-60-7, -8 and -9",,,1,,"curated"
"14808-60-7,9003-35-4",,,1,,"curated"
"14808-60-7/238-878-4",,,1,,"curated"
"14808-60-7/9003-35-4",,,1,,"curated"
"14808-60-70",,,,,"curated"
"14808-60-8",,,,,"curated"
"14808-60-9",,,,,"curated"
"14808-60.7",,,,,"curated"
"14808-630-7",,,,,"curated"
"14808-7-60",,,,,"curated"
"14808-96-7",,,,,"curated"
"14808.60-7",,,,1,"curated"
"148086077647010773218577275-40-1",,1,,,"curated"
"1480860790003001048600777893807-72-7",,1,,,"curated"
"148089-60-7",,,,,"curated"
"14809 - 60- 7",,,,,"curated"
"14838-60-7",,,,,"curated"
"1488-60-7",,,,,"curated"
"14960-06-6",,,,,"curated"
"149879-98-1",,,,,"curated"
"15-25",,1,,,"curated"
"15-5",,1,,,"curated"
"150-13-0",,,,,"curated"
"150-25-4",,,,,"curated"
"150-38-9",,,,,"curated"
"150-76-5",,,,,"curated"
"15000-59-6",,,,,"curated"
"151-21-3",,,,,"curated"
"15214-89-8",,,,,"curated"
"15220-87-5",,,,,"curated"
"15220-87-8",,,,,"curated"
"15220-87-89",,,,,"curated"
"153568-80-0",,,,,"curated"
"154518-36-2",,,,,"curated"
"15468-32-3",,,,,"curated"
"15475-67-9",,,,,"curated"
"155220-87-8",,,,,"curated"
"15529-67-6",,,,,"curated"
"15619-48-4",,,,,"curated"
"15630-89-4",,,,,"curated"
"01/03/69",,,,,"curated"
"1569-48-4",,,,,"curated"
"157627-86-6",,,,,"curated"
"15821-83-7",,,,,"curated"
"15827- 60-8",,,,,"curated"
"15827-60-8",,,,,"curated"
"1583-58-0",,,,,"curated"
"1589-47-5",,,,,"curated"
"15919-48-4",,,,,"curated"
"1592-23-0",,,,,"curated"
"1607814-38-9",,,,,"curated"
"16088-62-3",,,,,"curated"
"16389-88-1",,,,,"curated"
"16405-35-9",,,,,"curated"
"16481-66",,1,,,"curated"
"16481-66-0",,,,,"curated"
"16481-66-1",,,,,"curated"
"16481-66-6",,,,,"curated"
"16481-66-6,1310-73-2",,,1,,"curated"
"16481-66-6,1310-73-2,",,,1,,"curated"
"16547-58-3",,,,,"curated"
"1655-35-2",,,,,"curated"
"16872-11-0",,,,,"curated"
"16887-00-6",,,,,"curated"
"172343-37-2",,,,,"curated"
"1732-18-5",,,,,"curated"
"1736-47-6",,,,,"curated"
"17375-41-6",,,,,"curated"
"174206-15-6",,,,,"curated"
"17593-73",,1,,,"curated"
"17593-73-6",,,,,"curated"
"1760-24-3",,,,,"curated"
"1762-95-4",,,,,"curated"
"17631-86-9",,,,,"curated"
"177149-89-2",,,,,"curated"
"18016-19-8",,,,,"curated"
"1805-22-7",,,,,"curated"
"1808-60-7",,,,,"curated"
"181828-06-8",,,,,"curated"
"182235-14-9",,,,,"curated"
"1827-42-7",,,,,"curated"
"18404-60-7",,,,,"curated"
"18472-87-2",,,,,"curated"
"18662-53-8",,,,,"curated"
"1892-29-1",,,,,"curated"
"189959-15-7",,,,,"curated"
"19-36-8",,,,,"curated"
"19-65-3",,,,,"curated"
"19-95-3",,,,,"curated"
"19019-43-3",,,,,"curated"
"1909-43-3",,,,,"curated"
"192562-10-6",,,,,"curated"
"193098-40-7",,,,,"curated"
"1934-21-0",,,,,"curated"
"1941-30-6",,,,,"curated"
"19549-80-5",,,,,"curated"
"197980-53-3",,,,,"curated"
"19834-02-7",,,,,"curated"
"2-62-0",,,,,"curated"
"2-butoxyethanol",,,,1,"curated"
"2002-24-6",,,,,"curated"
"201602-88-2",,,,,"curated"
"202-5884",,1,,,"curated"
"20786-60-1",,,,,"curated"
"2082-79-3",,,,,"curated"
"20824-56-0",,,,,"curated"
"21564-17-0",,,,,"curated"
"217176-87-0",,,,,"curated"
"04/07/90",,,,,"curated"
"22042-96-2",,,,,"curated"
"2207-98-9",,,,,"curated"
"2228-95-7",,,,,"curated"
"2235-43-0",,,,,"curated"
"224635-63-6",,,,,"curated"
"2252-51-9",,,,,"curated"
"228414-35-5",,,,,"curated"
"22890-16-0",,,,,"curated"
"23+-92-1",,,,,"curated"
"231-545-4",,,,,"curated"
"231-595-7",,,,,"curated"
"231-786-5",,,,,"curated"
"232-799-9",,,,,"curated"
"234-342-3",,,,,"curated"
"23519-77-9",,,,,"curated"
"23605-74-5",,,,,"curated"
"2373-38-8",,,,,"curated"
"23783-26-8",,,,,"curated"
"238-878-4",,,,,"curated"
"08/06/26",,,,,"curated"
"24322-68-3",,,,,"curated"
"2439-35-2",,,,,"curated"
"24446-208",,1,,,"curated"
"24634-61-5",,,,,"curated"
"24937-78-8",,,,,"curated"
"24938-91-8",,,,,"curated"
"250-72-6",,,,,"curated"
"25034-86-0",,,,,"curated"
"25037-33-6",,,,,"curated"
"25038-45-3",,,,,"curated"
"25038-54-4",,,,,"curated"
"25038-59-9",,,,,"curated"
"25038-72-6",,,,,"curated"
"25038-75-6",,,,,"curated"
"25068-38-6",,,,,"curated"
"25085-02-03",,,,,"curated"
"25085-02-3",,,,,"curated"
"25085-19-2",,,,,"curated"
"25085-34-1",,,,,"curated"
"25085-75-0",,,,,"curated"
"25085-99-8",,,,,"curated"
"25133-97-5",,,,,"curated"
"25154-52-3",,,,,"curated"
"25155-30-0",,,,,"curated"
"25167-67-3",,,,,"curated"
"25213-24-5",,,,,"curated"
"25214-63-5",,,,,"curated"
"25214-70-4",,,,,"curated"
"25264-93-1",,,,,"curated"
"25265-71-8",,,,,"curated"
"25265-77-4",,,,,"curated"
"2530-83-8",,,,,"curated"
"25321-41-9",,,,,"curated"
"25322-668-3",,,,,"curated"
"25322-68",,1,,,"curated"
"25322-68-2",,,,,"curated"
"25322-68-3",,,,,"curated"
"25322-68-3 10222-01-2",,,1,,"curated"
"25322-683-",,1,,,"curated"
"25322-69-4",,,,,"curated"
"253222-68-3",,,,,"curated"
"25332-68-3",,,,,"curated"
"253322-68-3",,,,,"curated"
"25338-55-0",,,,,"curated"
"25340-17-4",,,,,"curated"
"2538-72-6",,,,,"curated"
"254038-72-6",,,,,"curated"
"25446-78-0",,,,,"curated"
"2545-04001-5164",,1,,,"curated"
"25450-40-01",,,,,"curated"
"25450-4001-5164",,1,,,"curated"
"254504001-54164",,1,,,"curated"
"25496-72-4",,,,,"curated"
"25551-13-7",,,,,"curated"
"255551-13-7",,,,,"curated"
"25704-18-1",,,,,"curated"
"25719-52-2",,,,,"curated"
"2587-30-8",,,,,"curated"
"259-44-78",,,,,"curated"
"2594-41-5",,,,,"curated"
"2594-47-8",,,,,"curated"
"25956-17-6",,,,,"curated"
"25987-30-8",,,,,"curated"
"25987-308",,1,,,"curated"
"25988-97-0",,,,,"curated"
"26006-22-4",,,,,"curated"
"2600622464742-47-8",,1,,,"curated"
"26027-38-3",,,,,"curated"
"26027.38-3",,,,1,"curated"
"26038-87-9",,,,,"curated"
"2605-49-0",,,,,"curated"
"2605-79-0",,,,,"curated"
"26062-79-3",,,,,"curated"
"26099-09-2",,,,,"curated"
"2610-47-0",,,,,"curated"
"26100-47-0",,,,,"curated"
"26100-51-6",,,,,"curated"
"26172-55-4",,,,,"curated"
"26172-55-74",,,,,"curated"
"26183-52-8",,,,,"curated"
"03/12/21",,,,,"curated"
"26264-05-1",,,,,"curated"
"26264-06-2",,,,,"curated"
"26266-58-0",,,,,"curated"
"263-160-2",,,,,"curated"
"26316-40-5",,,,,"curated"
"2634-33-5",,,,,"curated"
"26468-86-0",,,,,"curated"
"26635-93-8",,,,,"curated"
"26658-46-8",,,,,"curated"
"26677-99-6",,,,,"curated"
"267-56-1",,,,,"curated"
"2673-22-5",,,,,"curated"
"03/07/80",,,,,"curated"
"2682-20-4",,,,,"curated"
"26836-07-07",,,,,"curated"
"26836-07-7",,,,,"curated"
"26836-07-7 104-76-7 9043-30-5 9003-11-6",,,1,,"curated"
"2687-96-6",,,,,"curated"
"2687-96-9",,,,,"curated"
"05/03/90",,,,,"curated"
"26952-14-7",,,,,"curated"
"26952-21-6",,,,,"curated"
"270-325-2",,,,,"curated"
"27070-58-2",,,,,"curated"
"2708-27-8",,,,,"curated"
"27083-27-8",,,,,"curated"
"271-76-67-0",,,,,"curated"
"27103-90-8",,,,,"curated"
"2716-87-0",,,,,"curated"
"27167-87-0",,,,,"curated"
"27176-67-0",,,,,"curated"
"27176-67-6",,,,,"curated"
"27176-87-0",,,,,"curated"
"27306-78-1",,,,,"curated"
"27306-79-2",,,,,"curated"
"27306-90-7",,,,,"curated"
"27323-41-7",,,,,"curated"
"27401-06-5",,,,,"curated"
"27636-82-4",,,,,"curated"
"27676-62-6",,,,,"curated"
"27776-21-2",,,,,"curated"
"27794-93-0",,,,,"curated"
"2783-94-0",,,,,"curated"
"279-808-8",,,,,"curated"
"28178-42-9",,,,,"curated"
"28205-96-1",,,,,"curated"
"28208-80-2",,,,,"curated"
"28348-53-0",,,,,"curated"
"2836-32-0",,,,,"curated"
"2836-35-0",,,,,"curated"
"285159-02-0",,,,,"curated"
"28757-00-8",,,,,"curated"
"28906-96-9",,,,,"curated"
"290-87-9",,,,,"curated"
"29316-47-0",,,,,"curated"
"29387-86-8",,,,,"curated"
"29638-69-5",,,,,"curated"
"29694-85-7",,,,,"curated"
"29712-30-9",,,,,"curated"
"298-14-6",,,,,"curated"
"29868-05-1",,,,,"curated"
"2994-71-0",,,,,"curated"
"3012-65-5",,,,,"curated"
"01/02/02",,,,,"curated"
"304443-60-5",,,,,"curated"
"30499-70-8",,,,,"curated"
"30525-89-4",,,,,"curated"
"306-94-5",,,,,"curated"
"306-98-9",,,,,"curated"
"30704-64-4",,,,,"curated"
"308074-31-9",,,,,"curated"
"308075-07-2",,,,,"curated"
"30846-35-6",,,,,"curated"
"30915-61-8",,,,,"curated"
"3091877-5",,,,,"curated"
"30965-85-6",,,,,"curated"
"310-58-3",,,,,"curated"
"31017-83-1",,,,,"curated"
"31512-74-0",,,,,"curated"
"31566-31-1",,,,,"curated"
"31570-04-4",,,,,"curated"
"31726-34-8",,,,,"curated"
"31974-35-3",,,,,"curated"
"32289-58-0",,,,,"curated"
"32491-75-5",,,,,"curated"
"3252-43-30",,,,,"curated"
"3252-43-5",,,,,"curated"
"32612-48-9",,,,,"curated"
"32685-03-3",,,,,"curated"
"32685-17-9",,,,,"curated"
"3327-22-8",,,,,"curated"
"335-21-7",,,,,"curated"
"335-27-3",,,,,"curated"
"34-19-7",,,,,"curated"
"34004-36-9",,,,,"curated"
"34302-65-3",,,,,"curated"
"34345-47-6",,,,,"curated"
"34390-01-1",,,,,"curated"
"34398-01-1",,,,,"curated"
"34398-01-1(3eo)",,1,,,"curated"
"34398-01-1(7eo)",,1,,,"curated"
"344-38-7",,,,,"curated"
"344329-35-7",,,,,"curated"
"344329-87-9",,,,,"curated"
"07/01/52",,,,,"curated"
"34590-94-8",,,,,"curated"
"3468-63-1",,,,,"curated"
"34690-00-1",,,,,"curated"
"34690(cid:3235)00(cid:3235)1",,1,,,"curated"
"34742-94-5",,,,,"curated"
"35152-74-0",,,,,"curated"
"35249-69-5",,,,,"curated"
"35249-89-9",,,,,"curated"
"35297-54-2",,,,,"curated"
"354-96-1",,,,,"curated"
"354-97-2",,,,,"curated"
"35429-19-7",,,,,"curated"
"02/02/55",,,,,"curated"
"04/04/55",,,,,"curated"
"35585-58-1",,,,,"curated"
"35656-77-3",,,,,"curated"
"35657-77-3",,,,,"curated"
"3567-66-6",,,,,"curated"
"35674-56-7",,,,,"curated"
"35691-65-7",,,,,"curated"
"36089-45-9",,,,,"curated"
"36673-16-2",,,,,"curated"
"05/09/90",,,,,"curated"
"37-56-1",,,,,"curated"
"37-63-0",,,,,"curated"
"37251-67-5",,,,,"curated"
"37288-54-3",,,,,"curated"
"37337-65-8",,,,,"curated"
"3734-67-6",,,,,"curated"
"37350-42-8",,,,,"curated"
"374-59-4",,,,,"curated"
"374-76-5",,,,,"curated"
"374-77-6",,,,,"curated"
"37475-88-0",,,,,"curated"
"3794-83-0",,,,,"curated"
"37971-36-1",,,,,"curated"
"38011-25-5",,,,,"curated"
"38172-91-7",,,,,"curated"
"38193-60-1",,,,,"curated"
"3844-45-9",,,,,"curated"
"385-00-2",,,,,"curated"
"38640-62-9",,,,,"curated"
"38820-59-6",,,,,"curated"
"391232-99-8",,,,,"curated"
"3926-62-3",,,,,"curated"
"39290-78-3",,,,,"curated"
"39322-78-6",,,,,"curated"
"39346-76-4",,,,,"curated"
"39382-21-3",,,,,"curated"
"39421-75-5",,,,,"curated"
"397256-50-7",,,,,"curated"
"397256(cid:3235)50(cid:3235)7",,1,,,"curated"
"3rd party",,,,1,"curated"
"3rd party proprietar",1,,,,"curated"
"3rd party proprietary",1,,,,"curated"
"4.45E-005",,1,,,"curated"
"04/04/19",,1,,,"curated"
"04/07/03",,1,,,"curated"
"40139-72-8",,,,,"curated"
"40404-63-5",,,,,"curated"
"40601-76-1",,,,,"curated"
"40623-75-4",,,,,"curated"
"4067-16-7",,,,,"curated"
"4080-31-3",,,,,"curated"
"4080-31-4",,,,,"curated"
"02/09/23",,,,,"curated"
"424-85-1",,,,,"curated"
"42504-46-1",,,,,"curated"
"42615-29-2",,,,,"curated"
"430439-54-6",,,,,"curated"
"433-97-6",,,,,"curated"
"4432-18-5",,,,,"curated"
"445-29-4",,,,,"curated"
"445411-73-4",,,,,"curated"
"446-17-3",,,,,"curated"
"446-30-0",,,,,"curated"
"447-63-2",,,,,"curated"
"44992-01-0",,,,,"curated"
"45220-87-8",,,,,"curated"
"454-92-2",,,,,"curated"
"455-24-3",,,,,"curated"
"455-40-3",,,,,"curated"
"456-22-4",,,,,"curated"
"467-19-8",,,,,"curated"
"4674-14-5",,,,,"curated"
"47-48-1",,,,,"curated"
"47-9003",,1,,,"curated"
"471-34-1",,,,,"curated"
"4712-55-4",,,,,"curated"
"4719-04",,,,,"curated"
"4719-04-4 67-56-1",,,1,,"curated"
"4742-47-8",,,,,"curated"
"4742-89-8",,,,,"curated"
"4807-96-6",,,,,"curated"
"4808-60-7",,,,,"curated"
"486-66-8",,,,,"curated"
